"exporter","importer","no_exported_animals","exporter_herd_size","rate_exp_to_imp","p_exp_to_imp"
"Croatia","Germany",3.07540334855403,1307000,2.35302475023262e-06,2.35302198192677e-06
"Croatia","Italy",188.96996499239,1307000,0.000144582987752402,0.000144572536135978
"Croatia","Netherlands",34.7926398782344,1307000,2.66202294401181e-05,2.6619875124978e-05
"Croatia","Poland",0.328523592085236,1307000,2.51356994709438e-07,2.51356963132388e-07
"Denmark","Croatia",522.569484018265,18180000,2.87441960406086e-05,2.87437829301629e-05
"Denmark","Germany",16562.7948280061,18180000,0.000911044820022337,0.000910629944689823
"Denmark","Italy",1850.59318112633,18180000,0.000101792804242372,0.000101787623530636
"Denmark","Netherlands",1048.63063318113,18180000,5.7680452870249e-05,5.76787893848962e-05
"Denmark","Poland",18194.591435312,18180000,0.00100080260920308,0.00100030197329826
"Germany","Croatia",171.981560121766,30437400,5.65033676075373e-06,5.65032079757888e-06
"Germany","Denmark",24.1435406392694,30437400,7.93219546980669e-07,7.93219232408937e-07
"Germany","Italy",248.006975038052,30437400,8.14809987180415e-06,8.1480666761502e-06
"Germany","Netherlands",259.594757077626,30437400,8.52880854073034e-06,8.52877217050185e-06
"Germany","Poland",577.66480608828,30437400,1.89787828818585e-05,1.89786027858796e-05
"Italy","Germany",0.469522374429224,10911810,4.30288260544514e-08,4.30288251695998e-08
"Italy","Netherlands",27.5262757990868,10911810,2.52261318691278e-06,2.52261000510678e-06
"Netherlands","Croatia",614.549638660578,16399000,3.74748239929617e-05,3.74741218205354e-05
"Netherlands","Denmark",51.9345838660578,16399000,3.16693602451722e-06,3.16693100976817e-06
"Netherlands","Germany",7906.87613455099,16399000,0.000482155993325873,0.00048203977480421
"Netherlands","Italy",990.811554642314,16399000,6.04190227844572e-05,6.04171975920886e-05
"Netherlands","Poland",217.908356468798,16399000,1.32879051447526e-05,1.32878168609407e-05
"Poland","Croatia",4.3241400304414,12068270,3.5830653693043e-07,3.58306472714176e-07
"Poland","Germany",0.070689497716895,12068270,5.85746736830507e-09,5.85746740000559e-09
"Poland","Italy",14.7498554033486,12068270,1.22220130999294e-06,1.22220056308908e-06
"Poland","Netherlands",69.8855382039574,12068270,5.79084974101154e-06,5.7908329740286e-06
